DATFILE : offices1_3r_500.dat
27 21 13 
26 8 13 
23 12 13 
0 20 13 
0 9 13 
0 9 14 
0 20 14 
25 20 14 
25 12 14 
43 12 14 
37 12 14 
37 21 14 
38 21 14 
38 8 14 
39 8 14 
26 11 14 
23 10 14 
1 10 14 
1 22 14 
0 7 14 
0 6 14 
3 6 14 
3 16 14 
2 6 15 
1 16 13 
0 19 13 
0 17 13 
0 28 13 
0 17 15 
19 17 15 
16 17 14 
16 28 14 
19 28 14 
19 29 14 
17 30 14 
17 31 14 
16 26 15 
6 33 14 
6 34 14 
6 35 14 
15 35 14 
15 36 14 
15 41 14 
13 41 14 
13 42 14 
13 41 15 
13 40 15 
13 40 14 
14 5 13 
6 18 10 
6 18 11 
15 18 11 
15 18 21 
13 18 8 
13 18 12 
14 18 12 
14 18 20 
14 18 9 
7 20 12 
7 9 12 
6 9 20 
6 15 33 
42 42 42 
;

MOVING ROBOT :
0 0 0 
1 0 1 
1 0 1 
0 1 0 
1 1 1 
1 0 0 
1 1 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
1 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
1 0 0 
0 0 1 
0 1 1 
0 1 0 
0 0 1 
0 1 0 
1 1 0 
1 0 0 
0 1 0 
0 0 1 
1 1 0 
0 1 0 
0 0 1 
0 1 1 
0 0 1 
1 0 0 
0 0 1 
0 1 0 
1 1 0 
0 0 1 
1 0 0 
1 0 1 
0 1 0 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
1 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 0 1 
1 0 0 
0 0 1 
0 1 0 
1 0 0 
1 0 0 
1 0 0 
1 0 1 
0 1 0 
1 0 0 
1 1 0 
1 0 1 
1 1 0 
0 0 1 
1 0 0 
1 1 0 
1 0 0 
1 1 0 
1 0 0 
0 1 0 
0 0 1 
1 0 0 
1 1 0 
0 1 1 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
1 1 0 
0 1 1 
1 0 0 
1 0 1 
1 0 0 
0 0 1 
0 1 0 
1 0 0 
1 1 1 
0 1 0 
0 1 0 
1 0 0 
1 0 1 
0 1 0 
1 0 0 
0 0 1 
1 0 0 
1 1 0 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
0 1 0 
0 1 0 
1 1 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
1 1 0 
0 1 0 
0 0 1 
1 1 1 
1 1 0 
1 0 0 
1 1 0 
0 0 1 
0 1 0 
0 1 1 
1 0 0 
0 1 0 
0 0 1 
1 0 0 
0 0 1 
0 1 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 1 0 
0 1 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 1 
0 1 0 
0 1 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 1 1 
0 0 1 
1 0 0 
1 0 0 
0 0 1 
1 0 0 
1 0 0 
0 0 1 
1 0 1 
1 0 0 
0 0 1 
0 1 0 
1 0 1 
1 0 0 
1 1 0 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 1 0 
1 0 0 
0 0 1 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
0 0 1 
1 0 0 
1 0 0 
1 0 0 
0 0 1 
0 1 0 
1 0 0 
1 1 0 
0 0 1 
0 0 1 
1 0 0 
0 0 1 
0 1 0 
1 0 1 
1 0 0 
0 0 1 
0 1 0 
1 1 1 
0 0 1 
0 1 0 
1 0 0 
0 1 1 
1 0 0 
0 1 0 
1 0 0 
0 0 1 
0 1 0 
1 0 1 
0 0 1 
0 1 0 
0 0 1 
1 0 0 
1 1 0 
1 0 0 
0 0 1 
0 1 1 
0 1 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
1 1 0 
1 1 0 
1 0 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
1 0 0 
0 1 0 
0 1 1 
0 0 1 
0 1 0 
0 0 1 
1 0 0 
0 0 1 
0 1 1 
1 1 1 
0 0 1 
0 1 0 
0 1 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 1 
0 1 1 
1 0 0 
1 0 0 
0 0 1 
1 0 0 
1 1 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
1 0 0 
1 0 1 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 0 0 
1 1 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
1 0 0 
0 0 1 
1 0 0 
0 1 0 
1 0 1 
1 0 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
1 1 1 
0 1 0 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 1 1 
0 1 0 
1 0 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 1 
0 1 0 
0 1 0 
0 0 1 
1 0 0 
1 0 1 
0 1 0 
0 1 0 
1 0 0 
0 1 1 
1 1 1 
0 1 0 
1 1 0 
0 1 0 
0 1 0 
1 1 0 
0 0 1 
0 1 0 
0 0 1 
1 1 0 
0 0 1 
1 0 0 
0 1 0 
0 1 1 
0 1 1 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 1 1 
0 1 0 
1 0 0 
1 1 1 
1 1 0 
0 1 0 
0 1 0 
0 1 1 
0 1 0 
1 0 1 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
0 0 1 
1 0 0 
1 1 0 
1 0 0 
1 1 0 
0 1 0 
0 1 0 
1 1 0 
0 1 0 
0 0 1 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
1 1 0 
0 1 0 
1 0 0 
0 1 0 
0 0 1 
1 0 0 
0 1 0 
0 0 1 
0 1 0 
1 0 0 
0 0 1 
1 0 0 
1 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
0 1 0 
1 1 0 
1 0 0 
1 0 1 
0 1 0 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
0 1 0 
0 0 1 
1 0 1 
1 0 0 
0 0 1 
1 1 0 
0 0 1 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
0 0 1 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 1 0 
0 1 0 
0 0 1 
1 0 0 
1 1 0 
1 0 1 
1 0 1 
1 0 0 
1 0 1 
1 0 0 
0 1 0 
1 0 1 
1 0 1 
1 0 0 
0 0 1 
0 1 0 
0 1 0 
1 0 0 
0 1 1 
1 0 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 1 1 
0 0 1 
0 1 1 
0 0 1 
0 1 1 
0 0 1 
0 1 1 
0 1 0 
1 0 0 
0 0 1 
0 1 1 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
1 0 1 
1 1 1 
0 1 1 
0 0 1 
0 1 1 
0 0 1 
0 1 0 
0 0 1 
1 0 1 
0 0 1 
0 1 0 
0 0 1 
0 1 1 
1 0 1 
1 0 0 
0 0 1 
1 0 0 
0 1 0 
1 0 1 
0 0 1 
0 1 0 
0 1 1 
1 0 1 
0 1 0 
1 1 0 
0 0 1 
0 1 0 
0 1 1 
1 0 0 
1 1 0 
1 1 1 
1 0 1 
0 1 1 
0 1 0 
0 1 1 
0 1 0 
1 0 0 
1 1 0 
0 1 0 
1 1 1 
0 0 1 
0 1 1 
1 1 1 
1 0 0 
1 1 1 
1 1 0 
0 1 1 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
1 1 0 
1 1 1 
0 1 0 
1 1 0 
0 0 1 
1 1 0 
0 1 0 
1 1 0 
0 1 0 
0 1 1 
1 1 0 
1 1 0 
1 1 1 
0 1 0 
0 0 1 
1 1 1 
1 1 1 
0 1 0 
1 1 1 
0 1 0 
1 0 0 
0 1 1 
1 0 1 
1 1 1 
0 0 1 
0 1 1 
1 1 0 
1 0 0 
1 1 1 
1 1 1 
1 1 0 
0 1 0 
1 1 0 
1 1 0 
1 1 1 
1 0 0 
0 1 0 
1 1 0 
1 1 0 
1 1 1 
0 0 1 
0 0 1 
0 1 0 
1 0 1 
1 0 0 
0 1 0 
1 0 1 
1 0 1 
1 0 0 
0 0 1 
1 0 0 
0 0 1 
1 0 1 
0 1 0 
0 0 1 
0 1 1 
1 1 0 
0 0 1 
0 0 1 
1 1 0 
1 0 1 
0 1 1 
1 1 0 
0 1 1 
0 1 0 
1 1 0 
1 1 1 
0 1 0 
1 1 0 
1 1 0 
1 1 1 
1 1 0 
1 1 0 
0 0 1 
1 1 0 
1 0 1 
1 0 0 
1 0 1 
1 0 0 
1 0 0 
0 0 1 
0 0 1 
0 1 1 
1 1 0 
0 0 1 
0 0 1 
0 0 1 
0 1 0 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
0 0 1 
0 1 0 
1 0 0 
1 0 0 
0 0 1 
1 0 0 
1 0 1 
0 1 0 
1 0 0 
1 1 0 
0 0 1 
1 0 0 
0 0 1 
1 1 1 
1 0 1 
0 0 1 
0 1 1 
1 1 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
0 1 0 
1 0 0 
1 0 0 
1 1 0 
0 1 1 
1 1 1 
1 0 0 
1 0 0 
1 0 0 
1 0 0 
0 1 0 
0 1 0 
1 1 1 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 0 
0 0 1 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
1 0 0 
0 1 0 
1 0 0 
0 1 0 
1 0 0 
1 1 0 
1 1 0 
1 0 0 
0 1 0 
1 1 0 
0 1 0 
1 0 0 
0 1 0 
1 1 1 
1 1 1 
1 1 0 
0 1 0 
0 1 0 
0 1 1 
1 0 0 
1 0 1 
0 1 0 
1 0 0 
0 1 0 
1 1 0 
0 1 0 
1 1 1 
1 1 1 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 0 
1 0 0 
0 1 0 
0 1 1 
0 1 0 
0 0 1 
1 1 1 
1 1 1 
0 0 1 
1 0 0 
0 0 1 
1 0 1 
0 0 1 
1 0 0 
0 0 1 
0 0 1 
1 1 1 
0 1 0 
1 0 1 
0 1 1 
1 1 1 
;
MEASURING ROBOT :
0 0 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 1 
1 0 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
0 1 1 
1 0 1 
1 1 1 
1 1 0 
1 1 1 
1 1 1 
1 1 0 
1 1 1 
1 1 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
1 1 1 
0 1 1 
1 1 0 
1 0 1 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
1 0 1 
1 0 1 
1 1 1 
0 1 1 
1 1 1 
1 0 1 
1 1 0 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
0 1 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 1 
1 1 1 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
1 1 1 
1 1 1 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
1 0 1 
1 0 1 
0 1 1 
1 1 0 
1 0 1 
0 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 1 
1 1 0 
0 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
1 1 0 
1 1 1 
1 1 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
1 1 1 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 1 
0 1 1 
1 1 0 
0 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
0 1 1 
1 1 1 
0 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
1 1 1 
1 0 1 
1 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 1 
1 1 0 
1 1 1 
1 0 1 
0 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 1 
1 1 0 
1 0 1 
1 1 0 
1 1 1 
1 1 0 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
0 1 1 
0 1 1 
1 1 1 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 1 1 
1 0 1 
0 1 1 
1 1 1 
1 0 1 
1 1 1 
1 1 1 
1 0 1 
1 1 0 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
1 0 1 
1 0 1 
1 1 0 
0 1 1 
1 1 0 
1 1 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 1 1 
1 0 1 
1 0 1 
1 1 1 
1 1 1 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
1 1 1 
1 1 0 
1 0 1 
1 0 1 
1 1 1 
0 1 1 
1 1 1 
1 0 1 
0 1 1 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 1 1 
1 0 1 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 1 
1 1 1 
1 1 1 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
1 1 0 
1 1 1 
1 1 0 
1 1 1 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 1 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
1 1 1 
1 1 0 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 1 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
1 1 1 
1 1 1 
1 1 0 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 1 
0 1 1 
1 0 1 
1 1 1 
1 1 0 
1 1 1 
1 1 1 
1 1 0 
1 1 0 
0 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
0 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 1 
0 1 1 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
1 1 0 
1 1 1 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
1 0 1 
1 1 1 
0 1 1 
0 1 1 
1 1 0 
1 0 1 
1 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 0 1 
1 1 1 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
1 1 1 
0 1 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
1 1 1 
1 0 1 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 0 0 
;
TIMETABLE : 
0 0 0 
10.0 10.0 57.0 
19.0 19.0 75.0 
29.0 29.0 75.0 
40.0 40.0 95.0 
49.0 49.0 95.0 
67.0 67.0 95.0 
76.0 76.0 95.0 
86.0 86.0 95.0 
104.0 104.0 95.0 
107.0 104.0 107.0 
112.0 112.0 112.0 
118.0 112.0 118.0 
119.0 119.0 118.0 
119.0 124.0 124.0 
137.0 137.0 136.0 
144.0 144.0 136.0 
148.0 144.0 148.0 
152.0 152.0 148.0 
154.0 152.0 154.0 
163.0 163.0 154.0 
163.0 163.0 163.0 
171.0 171.0 169.0 
178.0 178.0 169.0 
186.0 178.0 186.0 
186.0 186.0 186.0 
195.0 193.0 195.0 
205.0 205.0 205.0 
212.0 212.0 205.0 
218.0 218.0 218.0 
226.0 226.0 226.0 
233.0 233.0 226.0 
236.0 236.0 236.0 
243.0 243.0 243.0 
243.0 250.0 250.0 
251.0 250.0 251.0 
258.0 250.0 258.0 
258.0 258.0 258.0 
266.0 266.0 266.0 
266.0 273.0 273.0 
274.0 274.0 273.0 
284.0 274.0 284.0 
284.0 290.0 290.0 
294.0 294.0 290.0 
294.0 297.0 297.0 
302.0 302.0 297.0 
302.0 307.0 307.0 
311.0 311.0 311.0 
320.0 320.0 320.0 
326.0 326.0 326.0 
333.0 333.0 333.0 
341.0 341.0 341.0 
348.0 348.0 348.0 
357.0 357.0 348.0 
358.0 357.0 358.0 
365.0 357.0 365.0 
367.0 367.0 367.0 
367.0 374.0 374.0 
374.0 374.0 374.0 
381.0 374.0 381.0 
384.0 384.0 381.0 
392.0 392.0 392.0 
399.0 399.0 399.0 
405.0 405.0 405.0 
412.0 405.0 412.0 
412.0 414.0 414.0 
418.0 414.0 418.0 
424.0 424.0 418.0 
430.0 430.0 425.0 
438.0 438.0 425.0 
439.0 439.0 439.0 
445.0 445.0 445.0 
451.0 453.0 453.0 
458.0 458.0 458.0 
466.0 466.0 466.0 
473.0 473.0 473.0 
481.0 481.0 473.0 
483.0 483.0 483.0 
490.0 490.0 490.0 
497.0 498.0 498.0 
507.0 507.0 507.0 
514.0 514.0 514.0 
522.0 522.0 522.0 
529.0 529.0 529.0 
535.0 535.0 535.0 
544.0 544.0 535.0 
544.0 558.0 544.0 
550.0 558.0 550.0 
556.0 559.0 559.0 
563.0 563.0 559.0 
568.0 563.0 568.0 
568.0 572.0 572.0 
576.0 576.0 576.0 
585.0 585.0 585.0 
591.0 591.0 585.0 
598.0 598.0 598.0 
605.0 605.0 598.0 
612.0 607.0 607.0 
615.0 615.0 615.0 
622.0 622.0 615.0 
622.0 624.0 624.0 
628.0 628.0 624.0 
636.0 636.0 636.0 
642.0 642.0 636.0 
642.0 645.0 645.0 
651.0 651.0 645.0 
655.0 655.0 655.0 
663.0 663.0 663.0 
671.0 671.0 671.0 
680.0 680.0 671.0 
680.0 684.0 684.0 
688.0 688.0 684.0 
688.0 691.0 691.0 
698.0 698.0 691.0 
705.0 698.0 705.0 
706.0 706.0 705.0 
715.0 715.0 715.0 
724.0 724.0 724.0 
733.0 733.0 724.0 
734.0 733.0 734.0 
741.0 741.0 734.0 
743.0 741.0 743.0 
749.0 749.0 743.0 
758.0 756.0 758.0 
763.0 763.0 758.0 
767.0 763.0 767.0 
777.0 777.0 777.0 
785.0 785.0 785.0 
793.0 793.0 785.0 
802.0 802.0 785.0 
802.0 802.0 802.0 
808.0 808.0 802.0 
808.0 814.0 814.0 
816.0 816.0 814.0 
822.0 822.0 814.0 
822.0 827.0 827.0 
832.0 832.0 827.0 
832.0 834.0 834.0 
840.0 840.0 840.0 
840.0 847.0 847.0 
849.0 849.0 847.0 
849.0 857.0 857.0 
860.0 860.0 860.0 
866.0 866.0 866.0 
876.0 872.0 876.0 
881.0 881.0 881.0 
888.0 888.0 888.0 
896.0 896.0 888.0 
896.0 896.0 896.0 
903.0 903.0 903.0 
909.0 909.0 903.0 
917.0 915.0 917.0 
922.0 922.0 917.0 
927.0 922.0 927.0 
930.0 930.0 927.0 
936.0 930.0 936.0 
938.0 938.0 936.0 
947.0 947.0 936.0 
947.0 947.0 947.0 
957.0 957.0 957.0 
957.0 966.0 966.0 
968.0 968.0 968.0 
976.0 976.0 968.0 
976.0 978.0 978.0 
983.0 983.0 978.0 
989.0 989.0 978.0 
989.0 991.0 991.0 
995.0 998.0 998.0 
1002.0 1002.0 1002.0 
1009.0 1002.0 1009.0 
1012.0 1012.0 1012.0 
1019.0 1019.0 1019.0 
1025.0 1025.0 1019.0 
1031.0 1034.0 1034.0 
1038.0 1038.0 1034.0 
1038.0 1041.0 1041.0 
1046.0 1046.0 1041.0 
1046.0 1051.0 1051.0 
1053.0 1053.0 1051.0 
1061.0 1061.0 1061.0 
1068.0 1068.0 1061.0 
1074.0 1074.0 1074.0 
1081.0 1074.0 1081.0 
1081.0 1082.0 1082.0 
1091.0 1091.0 1091.0 
1098.0 1098.0 1091.0 
1098.0 1104.0 1104.0 
1106.0 1106.0 1104.0 
1114.0 1114.0 1114.0 
1123.0 1123.0 1114.0 
1127.0 1123.0 1127.0 
1132.0 1132.0 1127.0 
1138.0 1138.0 1138.0 
1146.0 1146.0 1138.0 
1151.0 1151.0 1151.0 
1157.0 1157.0 1157.0 
1163.0 1163.0 1163.0 
1169.0 1163.0 1169.0 
1169.0 1171.0 1171.0 
1175.0 1177.0 1177.0 
1184.0 1184.0 1184.0 
1190.0 1184.0 1190.0 
1192.0 1192.0 1190.0 
1200.0 1200.0 1200.0 
1206.0 1200.0 1206.0 
1206.0 1209.0 1209.0 
1213.0 1209.0 1213.0 
1219.0 1219.0 1219.0 
1225.0 1219.0 1225.0 
1225.0 1229.0 1229.0 
1234.0 1234.0 1234.0 
1240.0 1234.0 1240.0 
1244.0 1244.0 1244.0 
1253.0 1253.0 1253.0 
1259.0 1253.0 1259.0 
1263.0 1263.0 1259.0 
1271.0 1271.0 1271.0 
1279.0 1279.0 1279.0 
